,Text,Language
1293,"no, not at all.",English
1294,"unfortunately, i have to say no.",English
1295,i'd rather you didn't.,English
1296,i'm afraid i do.,English
1297,making requests.,English
1298,"could you pass me the salt, please?",English
1299,would you mind lending me some money?,English
1300,i was wondering if yo could help me with this.,English
1301,"sure, no problem.",English
1302,"yeah, of course.",English
1303,i'd be glad to help.,English
1304,"sorry, i can't right now.",English
1305,i'm afraid i can't.,English
1306,making offers.,English
1307,can i get you a glass of water?,English
1308,how about some ice cream?,English
1309,would you like me to give yo a ride home?,English
